State,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
Louisiana,4625253,2261156,2364097,218824.0,2750818.0,1474422.0,24941.0,77332.0,1097.0,3410634,41411.78125,2990.09375,22064.609375,1230.8125,2016049,653976.0,386896.0,481901.0,244546.0,248707.0,1660687.0,198312.0,27321.0,38309.0,41311.0,49604.0,26.5109375,1589512.0,312739.0,111119.0,2617.0,916470.0,1306090.0,379269.0
Maine,1329100,650081,679019,19479.0,1247587.0,14585.0,7515.0,14628.0,30.0,1048274,46141.75,1735.25,25792.3125,851.375,648687,229675.0,120086.0,155330.0,69707.0,73905.0,506034.0,66694.0,4192.0,25922.0,10604.0,35267.0,23.331250000000004,499956.0,91298.0,56702.0,970.0,185327.0,247007.0,91819.0
Maryland,5930538,2872643,3057895,533577.0,3144715.0,1723691.0,11240.0,354337.0,1112.0,4182241,69200.375,2031.4583333333333,33073.208333333336,928.875,2976504,1327007.0,511436.0,671781.0,233483.0,233016.0,2191342.0,281500.0,269582.0,71195.0,37114.0,125804.0,29.966666666666665,2167834.0,663214.0,141870.0,3707.0,594323.0,808755.0,443835.0
Massachusetts,6705586,3249650,3455936,707177.0,4981397.0,434237.0,8676.0,399791.0,553.0,4850598,65974.42857142857,2174.0714285714284,35554.42857142857,1071.5714285714287,3415975,1510663.0,602208.0,767222.0,236157.0,299200.0,2439992.0,263398.0,332959.0,164158.0,59458.0,155752.0,24.92142857142857,2780646.0,424511.0,206941.0,4312.0,778489.0,1031924.0,510899.0
Michigan,9900571,4861973,5038598,465625.0,7512845.0,1366281.0,47759.0,268976.0,583.0,7380136,44464.98795180723,1562.8915662650602,23662.204819277107,830.0963855421687,4373518,1525116.0,795732.0,1037030.0,339204.0,675611.0,3612739.0,387400.0,62283.0,96570.0,56382.0,159366.0,22.891566265060245,3659981.0,486254.0,220357.0,7218.0,1655720.0,2316091.0,990830.0
Minnesota,5419171,2692166,2727005,270370.0,4427732.0,294058.0,51775.0,239269.0,564.0,3950807,53926.988505747126,2199.9080459770116,27610.42528735632,970.9770114942529,2827195,1115469.0,469012.0,652861.0,223444.0,366506.0,2205897.0,247305.0,99328.0,80088.0,46804.0,147267.0,21.157471264367818,2327074.0,336151.0,159320.0,4344.0,612780.0,798969.0,304081.0
Mississippi,2988081,1451723,1536358,86617.0,1714455.0,1112554.0,12020.0,28655.0,187.0,2210424,34938.92682926829,2928.4146341463415,18805.048780487807,1324.1463414634147,1203914,374692.0,214230.0,284243.0,133588.0,197251.0,1016208.0,120350.0,4845.0,18162.0,17636.0,26626.0,26.110975609756103,913730.0,222820.0,65686.0,1688.0,676018.0,950302.0,314003.0
Missouri,6045448,2964003,3081445,233451.0,4850359.0,691728.0,22517.0,105870.0,5085.0,4525035,41755.4,2564.721739130435,21504.782608695652,1129.5391304347827,2807996,987958.0,506696.0,694177.0,246685.0,372276.0,2294425.0,261337.0,42092.0,54987.0,35815.0,118765.0,23.50782608695652,2284981.0,357671.0,159698.0,5276.0,947506.0,1325037.0,455721.0
Montana,1014699,510163,504536,33671.0,882635.0,4576.0,63461.0,6820.0,758.0,781250,44497.017857142855,4465.75,25020.678571428572,2039.607142857143,485446,174509.0,92888.0,110221.0,61922.0,45972.0,364682.0,50563.0,4037.0,23816.0,12029.0,30302.0,17.839285714285715,350684.0,87873.0,44470.0,2363.0,154256.0,194612.0,64320.0
Nebraska,1869365,929606,939759,186140.0,1509870.0,85549.0,12955.0,37638.0,963.0,1333860,48646.12903225807,3770.0967741935483,26336.84946236559,2199.1505376344085,968134,345118.0,161595.0,232621.0,98626.0,130196.0,786018.0,92493.0,7021.0,27393.0,12959.0,42519.0,18.08279569892474,763838.0,136846.0,65202.0,1879.0,238326.0,318756.0,87840.0
Nevada,2798636,1407735,1390901,769964.0,1455066.0,225585.0,24207.0,210728.0,17648.0,1863799,53689.705882352944,5626.176470588235,26317.70588235294,2108.1176470588234,1267312,351089.0,352281.0,329396.0,110660.0,123884.0,988148.0,137144.0,46353.0,27568.0,27313.0,41499.0,22.700000000000003,1046125.0,156413.0,64309.0,1380.0,432733.0,621055.0,293737.0
New Hampshire,1324201,653484,670717,42403.0,1210608.0,15691.0,2150.0,31030.0,89.0,1020130,60648.9,1923.9,31810.4,939.9,698810,278292.0,110075.0,169217.0,63109.0,78033.0,566718.0,55617.0,6087.0,20005.0,8667.0,42090.0,25.330000000000002,555078.0,94296.0,48695.0,752.0,118217.0,158838.0,76166.0
New Jersey,8904413,4343027,4561386,1688186.0,5093783.0,1131771.0,8449.0,801003.0,252.0,6053893,73014.09523809524,1478.4761904761904,36084.52380952381,618.1428571428571,4281760,1751362.0,716273.0,1059082.0,309030.0,445778.0,3076680.0,347573.0,474349.0,131954.0,79843.0,172200.0,30.05714285714286,3480783.0,593068.0,202389.0,5806.0,964847.0,1377395.0,786146.0
New Mexico,2084117,1032414,1051703,986911.0,817222.0,37655.0,177018.0,27082.0,1004.0,1457632,40183.666666666664,2925.181818181818,21789.454545454544,1861.6060606060605,876035,309923.0,182685.0,203715.0,99252.0,80760.0,698159.0,89126.0,9573.0,19496.0,17819.0,41061.0,19.909090909090907,621482.0,193917.0,58454.0,1759.0,438552.0,608782.0,194134.0
New York,19673174,9541801,10131373,3617636.0,11169069.0,2831158.0,44125.0,1558401.0,989.0,13531404,55275.6935483871,1612.8225806451612,28189.75806451613,716.5322580645161,9254578,3627768.0,1878821.0,2197722.0,673656.0,874114.0,4920864.0,622773.0,2579193.0,593741.0,175566.0,362423.0,25.4016129032258,7253317.0,1444807.0,546133.0,11463.0,3084040.0,4324191.0,1631491.0
North Carolina,9845333,4795408,5049925,869613.0,6324234.0,2084966.0,108461.0,242438.0,4272.0,7107998,41784.2,2240.43,22514.36,1040.49,4372773,1583386.0,772095.0,1023617.0,410424.0,582999.0,3547029.0,435916.0,49473.0,77030.0,57839.0,204950.0,24.668000000000006,3461281.0,652494.0,252940.0,7237.0,1712980.0,2453730.0,937756.0
North Dakota,721640,367963,353677,20532.0,628142.0,11655.0,37623.0,8745.0,259.0,546486,55574.8679245283,5452.698113207547,31900.509433962263,2723.3396226415093,387716,135714.0,65664.0,87287.0,51004.0,48059.0,310855.0,35698.0,1785.0,15231.0,4612.0,19531.0,18.137735849056607,291474.0,63575.0,31551.0,1183.0,82767.0,93415.0,21034.0
Ohio,11575977,5662893,5913084,390589.0,9291061.0,1393793.0,16995.0,215477.0,993.0,8709050,48446.40909090909,1799.7386363636363,24467.772727272728,818.9772727272727,5366673,1880903.0,944259.0,1282565.0,412601.0,845615.0,4477769.0,426135.0,89202.0,123290.0,60357.0,189379.0,24.34545454545454,4418803.0,672940.0,267386.0,7532.0,1827051.0,2665651.0,948639.0
Oklahoma,3849733,1906944,1942789,372095.0,2591157.0,273972.0,267167.0,72993.0,4927.0,2768561,44097.37662337662,2510.7012987012986,22811.87012987013,1254.1038961038962,1719541,571962.0,303462.0,415978.0,200484.0,227166.0,1419133.0,178559.0,7890.0,30280.0,23747.0,59506.0,21.938961038961043,1316762.0,291463.0,107479.0,3813.0,643991.0,892808.0,246239.0
Oregon,3939233,1948453,1990780,486237.0,3042996.0,69312.0,36376.0,154678.0,14370.0,2867670,45171.22222222222,2425.777777777778,24311.916666666668,1193.7222222222222,1789807,662210.0,333743.0,419776.0,158870.0,215347.0,1277294.0,185920.0,79475.0,72220.0,62520.0,112578.0,19.858333333333334,1395476.0,252427.0,138991.0,2794.0,650396.0,858228.0,371474.0
Pennsylvania,12779559,6245344,6534215,815241.0,9979061.0,1347727.0,15153.0,389523.0,346.0,9710416,50316.253731343284,1437.5223880597016,25952.223880597016,677.8656716417911,6001889,2202736.0,1055742.0,1439464.0,495242.0,807692.0,4592132.0,522827.0,333579.0,231968.0,82633.0,239681.0,25.09104477611941,5035059.0,649515.0,308832.0,8639.0,1724244.0,2462614.0,1018490.0
Puerto Rico,3583073,1713860,1869213,3547284.0,24868.0,2668.0,5.0,2660.0,18.0,2726223,17920.30769230769,1447.923076923077,9617.666666666666,686.1282051282051,1063350,339229.0,219119.0,294501.0,102066.0,108407.0,862121.0,95039.0,26638.0,35714.0,21187.0,22824.0,28.57051282051282,721301.0,243614.0,96927.0,1744.0,1631069.0,2055271.0,657445.0
Rhode Island,1053661,510388,543273,143600.0,785473.0,56452.0,3863.0,33645.0,630.0,776565,65783.4,2303.2,35670.6,928.8,518170,191145.0,104529.0,126493.0,37478.0,58526.0,414026.0,44120.0,15132.0,19152.0,7737.0,17941.0,24.4,426694.0,65737.0,25474.0,593.0,149950.0,211017.0,90558.0
South Carolina,4777576,2322409,2455167,254495.0,3051090.0,1304151.0,14056.0,66477.0,2563.0,3566508,39756.69565217391,2049.0434782608695,21411.956521739132,980.1304347826087,2075274,686602.0,379506.0,514921.0,190003.0,304530.0,1718198.0,192348.0,12760.0,45754.0,33265.0,73626.0,25.863043478260874,1634262.0,327618.0,110418.0,3118.0,856946.0,1259894.0,458519.0
South Dakota,843190,423477,419713,27931.0,701669.0,12723.0,69922.0,10200.0,295.0,621770,47356.84848484849,4106.272727272727,25334.89393939394,2275.4242424242425,430853,150146.0,74649.0,103239.0,47363.0,55489.0,340974.0,40074.0,2307.0,17071.0,6491.0,24021.0,16.843939393939397,327453.0,66700.0,35588.0,1158.0,119227.0,149115.0,40580.0
Tennessee,6499615,3167756,3331859,320249.0,4856890.0,1084330.0,14040.0,101734.0,2386.0,4828366,40168.03157894737,2429.936842105263,21442.42105263158,1264.842105263158,2888742,976117.0,490660.0,718797.0,255594.0,447468.0,2418849.0,267762.0,23391.0,38587.0,34886.0,104712.0,26.385263157894745,2281201.0,405178.0,197967.0,4507.0,1148364.0,1674818.0,555773.0
Texas,26538614,13171316,13367298,10194838.0,11636307.0,3073829.0,68304.0,1108443.0,19557.0,16864962,46745.77865612648,4138.075098814229,23551.799212598424,2070.6456692913384,12094262,4247341.0,2138447.0,2950752.0,1315249.0,1443709.0,9700069.0,1304011.0,190473.0,193003.0,209045.0,496805.0,22.410236220472434,9602398.0,1673263.0,799233.0,17658.0,4586250.0,6486481.0,1879388.0
Utah,2903379,1459229,1444150,389500.0,2307626.0,29350.0,27077.0,62889.0,25688.0,1868008,54687.03448275862,3477.4827586206898,22552.241379310344,1304.5172413793102,1337646,492611.0,208897.0,350104.0,118682.0,167123.0,1015356.0,159661.0,33743.0,33846.0,26453.0,68343.0,19.958620689655174,1070408.0,204284.0,60807.0,1988.0,358459.0,421649.0,168028.0
Vermont,626604,308573,318031,10701.0,586536.0,6708.0,1952.0,8657.0,137.0,493124,52653.5,2049.0714285714284,28487.214285714286,1047.7857142857142,326732,132077.0,56744.0,69871.0,33067.0,35040.0,245947.0,30835.0,3887.0,18804.0,5258.0,21783.0,24.02142857142857,248081.0,47679.0,30244.0,723.0,72240.0,94505.0,34495.0
Virginia,8256630,4060948,4195682,709377.0,5237895.0,1560970.0,16693.0,488908.0,5580.0,5948625,53083.6992481203,3361.8270676691727,27065.39097744361,1649.1804511278197,3990770,1703576.0,675377.0,899464.0,334498.0,378659.0,3094843.0,377417.0,182346.0,91490.0,62397.0,182935.0,27.34812030075187,2970555.0,815746.0,199079.0,4671.0,962687.0,1322148.0,544652.0
Washington,6985464,3487725,3497739,836260.0,4943262.0,243277.0,81561.0,530727.0,42377.0,4937212,50217.07692307692,2504.923076923077,25734.410256410258,1000.6410256410256,3259877,1270907.0,571439.0,735720.0,313488.0,368292.0,2364930.0,334929.0,197403.0,113868.0,69546.0,178866.0,22.87179487179488,2530633.0,527331.0,195954.0,6034.0,927941.0,1203285.0,554545.0
West Virginia,1851420,913631,937789,25340.0,1713394.0,60441.0,2593.0,13316.0,366.0,1455848,39411.818181818184,2815.2,21710.418181818182,1294.7636363636364,751252,241529.0,141379.0,181599.0,89636.0,97096.0,617896.0,76006.0,6245.0,21199.0,7961.0,21955.0,27.96545454545454,574168.0,142851.0,33329.0,823.0,333607.0,463551.0,145746.0
Wisconsin,5742117,2851385,2890732,364494.0,4730172.0,354095.0,46165.0,143442.0,410.0,4294321,50649.0,1699.7916666666667,26250.722222222223,797.6666666666666,2883390,996058.0,490507.0,664883.0,245766.0,485836.0,2322709.0,243421.0,54713.0,95978.0,49035.0,117804.0,22.26111111111111,2372444.0,357171.0,148250.0,5127.0,744679.0,1009738.0,364993.0
Wyoming,579679,295561,284118,55774.0,489683.0,5939.0,11034.0,5178.0,406.0,430026,57042.30434782609,4992.347826086957,29223.652173913044,2022.0869565217392,293949,95690.0,52176.0,62539.0,47159.0,36433.0,225459.0,32832.0,4825.0,11384.0,6345.0,13096.0,19.86086956521739,212624.0,61893.0,18724.0,692.0,67004.0,85446.0,28265.0
