,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
10,Alabama,Chilton County,43805,21554,22251,3372,35219,4161,175,175,0,31776,43501,2877,23368,1925,17675,4471,2562,4188,2739,3711,14705,2227,17,106,318,300,32,14334,2474,795,70,8498,12177,2934
11,Alabama,Choctaw County,13188,6277,6911,65,7424,5552,0,13,0,10454,32122,2797,20994,1307,4301,1015,662,946,735,941,3518,589,0,73,51,68,32,3436,636,210,17,2940,4325,1292
12,Alabama,Clarke County,24625,11649,12976,49,13051,11253,24,123,24,19087,33827,2336,20765,1203,7933,1713,1134,1967,1086,2030,6639,944,15,55,214,71,23,6592,936,404,0,6230,7559,3743
13,Alabama,Clay County,13407,6471,6936,415,10752,1970,120,0,0,10332,37287,6507,21330,1553,5509,1222,804,1013,710,1757,4820,330,0,154,33,165,30,4286,798,424,0,2560,3150,858
14,Alabama,Cleburne County,14939,7367,7572,358,13848,418,44,74,0,11329,37396,5390,20873,1251,5743,1475,654,1332,1033,1246,4697,832,0,51,5,155,33,4370,901,470,0,2853,4631,1165
15,Alabama,Coffee County,51073,25225,25848,3421,36261,8733,510,663,0,38026,49821,1945,26216,950,21639,6837,3743,4630,2834,3613,18739,1752,0,216,302,605,21,15926,4479,1211,21,8222,13432,3064
16,Alabama,Colbert County,54435,26143,28292,1306,42894,8655,381,272,0,42195,45477,1959,23675,816,22180,6010,3415,5766,2484,4502,19762,1619,22,155,177,443,23,17322,3570,1219,66,9145,13118,3756
17,Alabama,Conecuh County,12649,6040,6609,227,6362,5856,25,0,0,9812,30434,3446,16337,934,3945,627,777,958,504,1080,3550,264,15,31,15,67,29,3136,485,284,39,3339,4971,1834
18,Alabama,Coosa County,10955,5474,5481,10,7153,3637,10,0,0,8989,34792,3587,20342,1728,3897,685,904,923,565,814,3242,378,23,66,23,163,29,3070,619,210,0,1577,1960,1237
19,Alabama,Covington County,37519,18133,19386,600,31328,4877,112,150,0,29164,39467,2392,22431,830,14686,4288,2100,3260,2320,2702,12747,1262,29,161,220,279,25,11748,1938,983,14,6603,9379,4014
20,Alabama,Crenshaw County,13866,6786,7080,249,9872,3203,110,194,0,10551,38937,3177,21580,1212,5700,1504,746,1373,752,1328,4628,695,5,96,45,228,28,4161,1088,444,11,2440,3119,887
21,Alabama,Cullman County,81703,40223,41480,3431,75411,898,326,490,0,62012,40997,1715,21857,729,32072,9397,4682,7504,4490,5965,28319,2694,32,192,192,641,26,26074,3816,2020,128,13399,16013,4738
22,Alabama,Dale County,49393,24524,24869,3012,34328,9483,246,444,0,37173,44711,2010,23194,868,17988,5072,2752,4784,2464,2896,15667,1205,17,377,323,395,20,13239,3723,1007,35,9681,13434,5136
23,Alabama,Dallas County,40755,18809,21946,407,11289,28610,0,163,0,30303,30065,1775,18248,759,14461,3861,2631,3022,1272,3658,12523,1287,28,245,202,173,22,11395,2198,809,57,13000,20173,5583
24,Alabama,DeKalb County,71194,35328,35866,10180,57524,996,854,213,71,49579,38842,2154,20020,899,28416,6734,4319,5910,3523,7956,24579,2784,0,255,170,596,23,22164,3438,2756,28,15306,22070,3630
25,Alabama,Elmore County,80989,39357,41632,2348,59445,17169,242,485,0,61966,54981,2614,26251,957,33054,11502,4363,8693,3635,4858,28492,3371,33,198,198,727,28,24096,7073,1851,33,10933,16521,5912
26,Alabama,Escambia County,37621,19326,18295,827,22647,12113,1354,150,37,29129,35026,2265,18164,902,12134,2984,2572,2984,1371,2220,11078,849,12,36,60,97,22,9173,2390,558,12,8953,12527,5154
27,Alabama,Etowah County,103132,49738,53394,3815,80752,15882,515,721,103,78727,42064,1487,22278,640,41412,12299,7661,9027,3892,8489,35117,3809,124,248,289,1822,24,33253,5756,2277,82,18460,29598,7838
28,Alabama,Fayette County,16657,8191,8466,283,14158,1915,0,83,0,13044,36541,2175,21191,1541,6307,1829,1128,1192,681,1482,5310,731,0,81,31,151,27,5020,971,302,12,3014,4164,1399
29,Alabama,Franklin County,31507,15818,15689,5135,24480,1480,63,126,31,21935,39501,2912,19314,1021,12534,3058,1742,2644,1491,3597,10641,1265,25,25,338,238,28,9839,1955,752,0,7246,13232,2583
30,Alabama,Geneva County,26572,13008,13564,1009,22320,2444,159,106,0,20489,39293,2810,21084,1064,10306,2360,1782,2215,1968,1989,8605,1061,0,61,247,319,27,7605,1700,968,30,5978,9991,2364
31,Alabama,Greene County,8533,4058,4475,102,1459,6851,51,0,0,6533,20954,3315,14197,1242,2411,537,433,624,221,593,1928,308,0,26,45,98,29,1769,530,110,0,3310,5785,1262
32,Alabama,Hale County,14995,7049,7946,194,5923,8802,29,29,0,11484,34679,2808,20269,1272,5252,1449,961,1202,577,1055,4747,309,0,15,73,99,29,4311,661,273,0,3913,5653,1754
33,Alabama,Henry County,17110,8208,8902,427,11754,4756,0,0,0,13377,45569,3006,23983,1525,6949,2279,1320,1348,764,1236,5969,521,0,48,229,180,25,5593,1021,333,6,2344,2942,1146
34,Alabama,Houston County,104108,49905,54203,3331,69960,27588,312,832,0,78486,42803,919,24781,391,44108,13717,8204,11335,4499,6307,39344,3043,44,308,352,1014,21,36124,5337,2558,88,19259,30711,7912
35,Alabama,Jackson County,52326,25712,26614,1517,46727,1674,523,261,52,40672,39281,1994,20946,910,20261,5288,2613,4356,2289,5693,17627,1701,20,263,182,466,25,15682,3140,1418,40,9941,14337,4029
36,Alabama,Jefferson County,659460,312333,347127,24400,332367,279611,1318,9891,0,491022,49321,913,29456,452,300739,116686,50824,76086,21953,34885,253823,28269,2706,4210,3007,8420,23,246004,40599,13533,601,116064,168821,50778
37,Alabama,Lamar County,14021,6875,7146,210,12058,1514,42,0,0,10888,36016,2778,21152,2374,5376,1548,779,1016,720,1311,4537,741,32,10,5,53,28,4118,994,204,53,3238,5229,1107
38,Alabama,Lauderdale County,92590,44263,48327,2314,78608,9073,370,648,0,72887,44888,1370,25803,908,39857,12435,7413,9725,4224,6058,35074,3068,79,677,278,717,24,30929,6217,2630,39,15092,20277,6110
39,Alabama,Lawrence County,33288,16164,17124,699,25498,3794,1730,33,0,25915,43779,3181,22419,1154,12476,2944,1921,2295,1871,3430,10804,1160,12,112,62,311,28,10055,1771,598,49,5525,6324,2396
40,Alabama,Lee County,156597,77172,79425,5794,105859,35860,156,5950,0,117422,47564,1712,26170,938,71677,29387,11898,16270,5089,9031,60710,5805,573,1361,716,2508,22,55262,13116,3153,143,34451,37583,8926
41,Alabama,Limestone County,91695,45889,45806,5318,70788,12012,641,1100,0,68544,52831,2263,26685,1095,38944,14058,6036,8372,4400,6114,34387,2920,38,194,311,1090,25,30103,6347,2414,77,13570,18339,6510
42,Alabama,Lowndes County,10362,4896,5466,72,2517,7709,10,0,0,7973,29785,4076,18976,2109,3533,812,614,763,406,936,2981,392,14,10,67,63,30,2801,579,120,31,3129,5015,1160
43,Alabama,Macon County,19358,8933,10425,309,3000,15776,38,38,0,15760,32308,2946,19564,1121,7348,2160,1763,1432,558,1440,5826,778,73,455,102,117,22,5709,1271,352,14,5013,7607,2806
44,Alabama,Madison County,353213,172568,180645,16601,229941,84771,2119,8830,353,265022,61318,1430,34232,709,169756,78597,25802,36667,10864,17824,148876,10694,339,1358,2546,5771,21,129523,32253,7639,339,48036,70642,22958
45,Alabama,Marengo County,19743,9235,10508,78,8904,10680,19,0,0,15131,32255,3045,22996,3092,6645,1966,1169,1362,757,1388,5847,378,0,79,152,186,25,5156,1136,299,53,5054,7206,2527
46,Alabama,Marion County,30058,14880,15178,751,27623,961,120,90,0,23525,35719,2063,21835,1411,11899,3046,1951,2820,1380,2712,10149,1201,0,59,190,285,23,9233,1880,737,47,5290,7243,1653
47,Alabama,Marshall County,94738,46771,47967,12600,77495,2084,473,568,94,65777,41104,1311,22710,717,38456,10883,5999,8498,5037,8037,32610,4153,115,499,153,922,23,30457,5191,2768,76,19894,32305,6157
48,Alabama,Mobile County,414328,197968,216360,11601,238238,145843,2485,7872,0,309967,45802,1034,24347,428,173195,55941,30655,44164,17146,25459,149120,12816,865,1905,1385,7100,24,142019,22688,7966,346,79965,121398,31074
49,Alabama,Monroe County,21745,10355,11390,282,11851,8871,282,108,0,16664,26036,3726,17264,1295,6154,1766,1138,1236,873,1138,5606,221,18,73,67,166,24,4670,1163,320,0,7328,9459,4696
50,Alabama,Montgomery County,227120,107470,119650,7722,79946,129685,227,5450,0,167305,46545,1309,26712,610,100874,37121,18863,24714,5648,14525,85541,9078,706,1412,706,3429,20,74344,21990,4438,100,47240,72905,17261
51,Alabama,Morgan County,119157,58761,60396,9532,91035,14656,595,834,0,88176,47529,1678,25013,822,50611,15335,8198,11893,5516,9616,45398,3593,50,404,404,759,24,41450,6478,2530,151,19780,29312,7745
52,Alabama,Perry County,9680,4630,5050,67,2845,6737,9,19,0,7492,22973,3833,13449,1725,2478,579,542,676,126,552,2098,218,0,49,106,4,26,1908,478,94,0,4055,5885,1142
53,Alabama,Pickens County,20170,9601,10569,826,10911,8168,20,20,0,15585,36220,2410,20089,1105,6903,1560,1201,1546,876,1718,5701,731,62,110,20,276,29,5315,1249,317,20,4618,7019,2460
54,Alabama,Pike County,33287,15897,17390,266,18773,12615,199,732,0,25869,35684,2430,20808,1650,14352,4520,2325,3501,1277,2712,12141,1133,0,315,114,660,20,10921,2612,803,28,8754,11450,2895
55,Alabama,Randolph County,22530,10998,11532,675,16965,4370,45,45,45,17343,39485,3413,20983,1532,8565,2004,1147,1807,1096,2509,7323,779,8,34,85,342,26,6800,1036,710,8,4213,6691,1306
56,Alabama,Russell County,58480,28424,30056,3040,27953,24795,233,409,116,42923,38988,2253,21279,873,22959,6589,4637,5785,2158,3765,19744,1951,68,321,252,642,24,17471,4591,872,22,12222,17076,5672
57,Alabama,St. Clair County,86937,43469,43468,1999,74939,8085,173,695,0,66069,53483,2225,24686,787,38522,11132,6047,9900,4776,6625,33321,3312,38,231,500,1117,29,32050,4275,2118,77,11910,14779,5042
58,Alabama,Shelby County,208721,101420,107301,12105,163845,24420,417,3965,0,151940,74063,1255,35330,712,104093,46113,14260,27896,7702,8015,89728,7598,104,728,832,5100,28,85564,13219,5100,312,17323,21080,8975
59,Alabama,Sumter County,13084,6033,7051,39,3218,9250,65,392,0,10220,21663,1677,14739,1110,4353,1110,1170,983,213,874,3804,317,13,134,4,78,26,3195,1027,130,0,4710,6201,1753
60,Alabama,Talladega County,80888,39140,41748,1779,51040,25965,242,485,0,62314,39219,2277,21382,723,30937,8847,5042,6868,3217,6960,25894,3186,154,494,371,804,24,24440,4918,1515,92,15611,23295,8088
61,Alabama,Tallapoosa County,40756,19616,21140,978,28080,11085,163,163,0,31773,42181,2590,22430,862,15317,4334,2312,3216,1792,3660,13019,1547,15,137,153,444,25,12437,2113,719,45,8640,14631,3749
62,Alabama,Tuscaloosa County,204424,98725,105699,7154,127560,63780,204,3066,0,156404,50513,1043,24895,499,90941,32556,15914,19006,7911,15641,77845,7729,454,1364,909,2819,22,70388,16824,3637,90,35365,43746,13696
63,Alabama,Walker County,64927,31709,33218,1558,58044,3895,64,324,0,49884,38872,1774,21217,778,24280,6385,4297,5681,3472,4443,20832,2549,72,267,218,339,29,19399,3472,1383,24,13959,20387,6492
64,Alabama,Washington County,16746,8342,8404,83,10901,4119,1255,150,0,12796,42185,3300,23239,4545,5710,1176,896,1250,1102,1279,4750,770,0,11,74,102,35,4510,890,296,17,3684,5743,1842
65,Alabama,Wilcox County,10919,5096,5823,54,2937,7872,10,0,0,8218,27012,3249,15774,1135,2901,707,609,551,205,829,2576,217,0,29,5,69,25,2216,548,136,0,3483,4575,1878
66,Alabama,Winston County,23968,11850,12118,719,22553,119,71,71,0,18713,35362,2755,20580,1442,8902,2074,1344,1967,1086,2421,7353,1112,0,62,160,204,27,6747,1290,854,8,4482,6998,2252
67,Alaska,Aleutians East Borough,3338,2049,1289,323,517,160,1248,871,46,2057,66607,2827,31254,2187,2405,392,327,230,365,1089,634,139,2,1423,79,127,5,1705,505,194,2,557,667,80
68,Alaska,Aleutians West Census Area,5784,3539,2245,780,1434,289,665,2180,150,3565,85192,5274,35998,1581,3961,689,590,673,570,1433,1798,356,7,1647,122,27,7,3156,669,134,0,433,572,109
69,Alaska,Anchorage Municipality,298225,152311,145914,26542,176549,15507,20279,27436,6859,213885,82271,1398,38977,714,152751,61100,26578,37118,13442,14511,115785,17871,2596,5193,5346,5804,18,111813,32230,8401,152,24156,34295,17297
70,Alaska,Bethel Census Area,17957,9435,8522,395,1831,125,14724,161,0,11357,53853,2386,18654,810,6075,2199,1196,1451,583,643,1512,826,36,1871,1579,249,7,3152,2818,103,0,4848,5961,3465
71,Alaska,Bristol Bay Borough,917,532,385,41,461,3,315,12,2,694,79500,10833,42002,4224,508,154,93,107,78,74,299,81,1,89,20,15,9,275,175,55,0,65,106,62
72,Alaska,Denali Borough,2303,1168,1135,16,1904,4,50,108,0,1807,83295,6362,33084,7124,1529,353,538,319,154,165,535,134,7,709,16,125,16,1145,278,93,12,356,110,43
73,Alaska,Dillingham Census Area,4974,2585,2389,154,805,19,3581,74,0,3393,58708,5073,24647,1678,1989,851,276,449,216,194,741,363,17,467,278,121,8,1103,805,79,0,825,1203,567
74,Alaska,Fairbanks North Star Borough,100031,53967,46064,7702,71122,4001,6301,3000,400,73708,76250,2761,35328,1156,46725,17568,7289,10840,6494,4485,34950,7008,420,1915,1214,1261,18,30558,14017,2055,93,7702,10003,8002
75,Alaska,Haines Borough,2537,1323,1214,71,2004,0,190,98,5,1950,70640,21959,35907,4728,1437,525,258,311,160,179,814,148,8,130,142,192,7,944,303,178,11,213,520,68
76,Alaska,Hoonah-Angoon Census Area,2146,1123,1023,118,935,57,800,57,2,1713,57900,6783,33704,4306,1039,337,228,173,196,101,395,94,30,334,76,107,9,626,275,138,0,238,527,251
77,Alaska,Juneau City and Borough,32434,16663,15771,2075,21211,324,3502,2173,324,24151,90749,3559,41904,2422,17970,8320,2605,3737,1904,1401,12075,2605,952,1150,413,772,15,9595,6882,1473,17,2400,3989,1556
78,Alaska,Kenai Peninsula Borough,57961,30261,27700,2318,46948,289,4115,869,173,44070,65279,2335,33336,1020,25564,8410,4703,5496,3936,3016,17460,2684,255,1354,1942,1891,20,18048,4857,2428,204,6375,8346,4984
79,Alaska,Ketchikan Gateway Borough,13745,7065,6680,659,8851,68,1855,1072,0,10238,67321,2867,33771,1196,6899,2049,1186,1897,827,945,4580,1145,213,572,200,186,13,4505,1800,551,34,1456,2267,962
80,Alaska,Kodiak Island Borough,13773,7370,6403,1225,6900,27,1749,3043,123,8861,74167,11354,32625,3094,7010,1941,1359,1121,855,1731,4500,1016,0,560,525,406,10,4451,1871,679,7,1280,1694,729
81,Alaska,Kusilvak Census Area,8129,4342,3787,130,308,32,7283,40,0,4813,36468,2049,11693,814,2125,652,522,439,261,248,97,74,2,966,918,65,6,871,1228,23,0,3178,3723,2341
82,Alaska,Lake and Peninsula Borough,1301,661,640,19,283,9,867,28,2,911,45208,3882,23434,2408,581,217,98,83,98,81,127,47,1,212,172,19,6,234,314,29,1,214,249,171
83,Alaska,Matanuska-Susitna Borough,101135,52767,48368,4652,80806,1011,5056,1314,202,72100,74887,1813,30409,578,42695,13705,7386,9392,7941,4312,30825,5038,341,853,2860,2732,34,30697,8539,3372,85,9911,11428,9911
84,Alaska,Nome Census Area,9869,5250,4619,236,1470,78,7204,138,29,6341,53821,1734,20952,885,3639,1248,876,793,385,334,938,393,10,1339,789,163,7,1881,1568,181,7,2457,2960,1638
85,Alaska,North Slope Borough,9757,6097,3660,400,3053,48,4966,546,156,7083,77266,11624,48777,2528,5412,1726,833,941,936,974,1255,828,216,2689,303,124,6,3858,1515,37,0,995,1629,926
86,Alaska,Northwest Arctic Borough,7715,4168,3547,192,856,38,6295,69,0,4964,61533,2830,21879,1159,2654,952,533,541,323,305,490,281,7,1183,559,132,6,1332,1265,53,2,1951,2484,1550
87,Alaska,Petersburg Borough,3275,1724,1551,347,2197,19,216,219,36,2419,63490,2295,35044,2805,1644,376,269,304,417,276,743,363,13,363,77,80,7,1078,394,170,0,255,281,157
88,Alaska,Prince of Wales-Hyder Census Area,6473,3509,2964,239,2932,12,2576,71,38,4875,52114,2833,26695,1322,2780,811,503,500,503,458,1409,425,36,533,239,136,16,1373,1095,305,8,1035,1547,873
89,Alaska,Sitka City and Borough,8810,4520,4290,555,5497,88,1154,590,35,6556,70765,6307,36617,2006,4702,1857,677,1100,536,531,2863,583,65,733,263,197,10,2816,1410,474,0,810,1066,440
90,Alaska,Skagway Municipality,1038,594,444,70,815,2,55,41,0,870,70673,6701,39376,4370,701,208,166,159,61,105,294,44,7,260,47,45,6,489,154,54,2,58,55,82
91,Alaska,Southeast Fairbanks Census Area,6889,3813,3076,358,5159,96,792,130,0,4717,63866,6607,31051,2564,2941,920,597,485,649,285,1738,485,20,364,20,314,13,1755,944,229,11,957,1336,861
92,Alaska,Valdez-Cordova Census Area,9439,4901,4538,453,6626,9,1255,264,56,7110,86019,5533,37935,3149,4755,1283,817,1036,1150,465,3190,470,19,765,133,180,11,2705,1645,370,33,698,604,707
93,Alaska,Wrangell City and Borough,2475,1280,1195,79,1593,4,509,76,0,1923,56094,5257,29943,2119,1095,372,185,248,178,110,641,116,8,173,63,91,9,574,353,136,28,289,452,173
94,Alaska,Yakutat City and Borough,682,366,316,38,298,6,193,36,8,522,64583,11434,32393,4250,377,93,70,88,79,44,183,53,3,101,18,15,6,171,165,38,0,42,68,44
95,Alaska,Yukon-Koyukuk Census Area,5453,2936,2517,114,1161,5,3838,38,0,3900,37819,2854,21057,688,2082,701,428,416,312,222,535,147,6,828,399,166,8,807,1176,97,0,1390,1794,1074
96,Arizona,Apache County,71602,35355,36247,4367,13246,358,52126,214,71,50359,32360,1213,13865,370,18197,5404,4622,3748,2092,2329,14193,1619,218,837,218,1128,26,9589,7770,800,18,25705,32435,10095
97,Arizona,Cochise County,126516,64094,62422,44280,70469,4554,1138,2277,506,92064,47847,1539,24896,602,43404,14930,10547,10460,4383,3125,34332,4470,303,1215,1171,1909,20,27604,12977,2647,173,22899,32767,9615
98,Arizona,Coconino County,138639,68264,70375,19270,75280,1663,35768,2495,138,105097,53523,2500,25722,1041,65283,23828,14819,14688,5483,6463,45698,7442,979,5614,2480,3133,18,46677,15341,3068,130,29114,32164,11507
99,Arizona,Gila County,53145,26284,26861,9884,33375,212,8290,478,0,41292,41179,1678,22433,944,18216,5756,4153,3898,2787,1621,14244,2331,18,510,200,910,18,12933,4207,1038,36,11638,19344,6217
100,Arizona,Graham County,37700,20233,17467,12252,19302,678,4750,263,75,26382,48173,2637,17874,895,12412,3512,2618,2941,1948,1402,9532,1874,136,260,211,409,20,9023,2891,484,24,8067,10819,4599
101,Arizona,Greenlee County,9368,4997,4371,4346,4459,187,337,37,0,6499,56298,8257,24935,2053,3675,882,602,514,1047,628,3153,352,0,62,29,77,17,3042,477,147,7,1077,1470,711
102,Arizona,La Paz County,20477,10530,9947,5385,12019,163,2272,163,40,15702,36479,4789,21707,1480,6474,1709,1735,1191,1178,653,4564,602,38,530,207,537,12,4382,1657,433,0,4033,7801,1945
103,Arizona,Maricopa County,4155501,2055464,2100037,1271583,2339547,211930,62332,162064,8311,2778337,58580,350,30186,163,1929015,721451,349151,515047,162037,183256,1473767,210262,42438,28935,48225,123456,25,1597224,214120,113811,1929,652413,934987,249330
104,Arizona,Mohave County,204691,103175,101516,32545,159658,2046,4298,2456,204,160544,41567,796,23527,630,69774,16955,17722,18699,7605,8861,55749,8791,627,1046,1465,2162,20,54842,9838,4953,139,38072,55675,20673
105,Arizona,Navajo County,107902,54037,53865,12085,44887,755,46613,647,107,76593,38798,1774,17685,626,33186,9723,8196,7566,3882,3816,24258,3949,365,1626,796,2190,21,20608,10586,1924,66,31399,41650,17588
106,Arizona,Pima County,1007257,495714,511543,368656,529817,32232,24174,26188,1007,726019,48676,534,27323,309,433478,157785,93197,107936,37712,36845,331610,43347,11703,9969,15605,20806,24,328142,76292,28176,866,184328,259872,84609
107,Arizona,Pinal County,405537,211665,193872,120038,232778,17438,17438,6488,1216,286075,52628,891,22944,448,144930,42609,33044,36957,15217,17101,114204,16956,289,2463,2898,7971,31,111885,24493,8261,289,62858,89218,31631
108,Arizona,Santa Cruz County,46358,22229,24129,38662,6953,139,92,370,0,27410,39630,2778,19482,1456,17421,4459,3623,5174,1898,2264,14616,1358,52,278,296,818,23,12334,3484,1550,34,10106,13629,4033
109,Arizona,Yavapai County,220972,108100,112872,31598,178766,1104,3314,1988,0,176240,48259,1287,27504,633,83535,26647,18962,20466,9272,8186,62818,9857,250,2589,1837,6098,23,63820,11861,7768,83,32482,44415,16130
110,Arizona,Yuma County,204281,104914,99367,128492,64961,3677,1838,2247,204,121564,43253,1376,20600,428,74891,18647,17224,17075,13031,8986,60437,7788,1273,1797,1348,2246,19,55718,15577,3444,149,40243,57607,22266
111,Arkansas,Arkansas County,18352,8785,9567,550,12883,4771,0,0,0,13982,38532,2759,23766,1718,7920,2193,1227,1869,673,1956,6399,910,0,245,118,245,14,5995,1227,633,71,3798,5248,1559
112,Arkansas,Ashley County,20771,10126,10645,1080,14124,5317,41,0,0,15544,36407,2317,20703,1350,7905,2173,1328,1494,1082,1818,6727,616,15,181,237,126,20,6229,1430,213,31,4424,6729,2056
113,Arkansas,Baxter County,41093,19857,21236,862,39079,82,205,164,0,33597,40072,1602,24737,1307,15926,4793,3025,3647,1672,2802,13393,1465,63,382,111,525,16,12661,1863,1369,31,5177,7232,2383
114,Arkansas,Benton County,251823,124632,127191,41047,186852,4029,3525,9317,1259,165781,61271,1146,30611,679,119813,45049,16054,31151,10423,17253,102200,10184,119,1917,958,4433,19,103039,9824,6829,119,26441,36514,7806
115,Arkansas,Boone County,37212,18198,19014,855,35053,148,409,186,37,28675,40727,1497,22288,1054,15773,4700,3075,3911,1529,2555,13044,1750,15,157,205,599,19,12366,2066,1293,47,5879,8819,2269
116,Arkansas,Bradley County,10994,5262,5732,1627,6145,3199,0,0,0,7849,36310,3985,21575,1320,4112,1065,682,567,756,1040,3380,394,0,41,115,185,22,3042,781,287,0,2902,4639,1033
117,Arkansas,Calhoun County,5194,2693,2501,202,3770,1137,5,10,10,4179,37225,5419,22866,1842,2215,542,305,349,361,655,1935,119,11,39,37,70,24,1628,524,62,0,1018,1781,296
118,Arkansas,Carroll County,27782,13634,14148,4111,22392,138,166,277,166,20196,39686,2195,21754,1210,11400,3135,2109,2291,1276,2587,9142,1197,0,433,57,570,19,8846,1504,1037,11,4361,6528,1416
119,Arkansas,Chicot County,11008,5401,5607,572,4304,5955,44,55,0,8386,32412,3098,20560,2755,3659,1101,728,874,325,629,3099,234,47,62,150,62,21,2630,903,124,0,3236,4480,1111
120,Arkansas,Clark County,22495,10697,11798,1034,15544,5353,67,157,0,17814,37144,2739,20382,1109,10291,3457,2119,2438,802,1471,8109,1296,41,380,72,391,21,7800,1924,545,20,4836,6411,1012
121,Arkansas,Clay County,15190,7421,7769,288,14552,106,75,0,0,11802,32219,2195,19171,1143,6234,1390,1140,1496,754,1452,5292,598,0,193,31,118,23,5024,716,492,0,3387,4921,805
122,Arkansas,Cleburne County,25361,12494,12867,634,24042,152,177,202,0,20196,42312,2518,26189,1635,10142,2809,1906,2079,1338,2008,8204,1105,0,141,152,527,26,7839,1359,922,30,3905,5883,1394
123,Arkansas,Cleveland County,8332,4189,4143,149,7057,916,33,8,0,6341,44840,3699,23171,1257,3362,1011,460,699,588,605,2857,272,16,104,77,33,29,2457,759,144,0,1608,2599,549
124,Arkansas,Columbia County,23992,11498,12494,599,14251,8373,71,263,0,18421,37072,3441,20296,1233,9877,2854,1787,2311,1056,1866,8553,671,9,424,29,197,17,7654,1698,513,9,6021,8349,2279
125,Arkansas,Conway County,20954,10313,10641,796,17140,2304,62,20,0,15859,39638,3317,22365,1293,8377,2203,1390,2052,1465,1256,6844,1038,16,92,117,268,25,6651,1189,527,8,3876,5825,1487
126,Arkansas,Craighead County,104246,50774,53472,5108,80582,13968,208,1146,104,75467,45672,1662,25594,1217,48216,16538,8244,10800,4628,7955,39633,5448,96,1108,337,1591,18,38621,6460,2989,96,19077,26165,6254
127,Arkansas,Crawford County,62119,30587,31532,4534,52801,807,993,1118,0,45393,43504,1870,22104,945,25751,7648,4223,6102,2729,5047,22377,2188,51,540,77,515,22,21270,3502,952,25,10311,15094,3851
128,Arkansas,Crittenden County,49278,23303,25975,1182,21288,24096,147,344,49,35076,38558,3004,20721,665,20282,5962,3731,4685,2068,3813,16651,2048,60,344,486,689,19,15596,3346,1318,40,11580,18232,4139
129,Arkansas,Cross County,17164,8323,8841,326,12529,3896,0,17,0,12986,41081,2555,22894,2663,7242,1882,1158,1846,970,1383,5786,926,7,137,123,253,23,5235,1462,499,36,3089,4702,1167
130,Arkansas,Dallas County,7585,3639,3946,235,4035,3034,30,121,15,5772,35794,4141,18309,1309,2910,541,666,549,366,782,2182,448,0,162,64,55,27,2101,689,110,8,1001,1319,485
