,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
15,Alabama,Coffee,50884,25174,25710,3256.5760000000005,36382.06,8752.047999999999,407.07200000000006,610.608,0.0,37575,46729.0,2066.0,24936,854,20912,6733.664000000001,3889.632,4747.023999999999,2530.352,3032.24,17837.935999999998,2007.552,20.912000000000003,209.12,271.856,585.536,20.9,14701.135999999999,4914.32,1191.9840000000002,104.56,8701.164,13433.375999999998,3612.7639999999997
16,Alabama,Colbert,54444,26303,28141,1306.656,42956.316000000006,8493.264000000001,326.664,163.332,54.444,42075,40576.0,2536.0,22546,917,21290,5812.17,3299.95,5471.53,2278.0299999999997,4407.03,19310.03,1277.4,42.58,191.61,149.02999999999997,319.35,22.8,16733.94,3427.6900000000005,1107.08,0.0,9473.256,14209.884000000002,4899.96
17,Alabama,Conecuh,12865,6176,6689,205.84,6561.15,5750.655,38.595,0.0,0.0,9930,24900.0,3001.0,15968,1369,3718,721.2919999999999,780.78,758.472,423.85200000000003,1037.322,3480.048,159.874,0.0,22.307999999999996,11.153999999999998,48.334,29.7,2892.604,483.34,308.594,29.744,4348.369999999999,5338.975,2907.49
18,Alabama,Coosa,11027,5579,5448,231.567,7189.604,3385.2889999999998,11.027000000000001,0.0,0.0,8803,31212.0,2971.0,17519,961,3852,693.36,762.696,843.5879999999999,489.20399999999995,1063.152,3289.6080000000006,389.05199999999996,19.26,34.668,38.52,80.89200000000001,28.6,2950.6319999999996,674.1,227.26800000000003,0.0,2128.2110000000002,3032.425,1874.59
19,Alabama,Covington,37886,18339,19547,568.29,31559.037999999997,4925.18,189.43,113.65799999999999,37.886,29358,36444.0,1673.0,20977,723,14202,3720.9239999999995,2215.5119999999997,3351.672,2158.7039999999997,2755.188,11787.66,1590.624,28.404,213.03,269.83799999999997,312.444,25.5,10949.742,2243.916,951.5340000000001,56.808,7652.972,11820.431999999999,4243.232
20,Alabama,Crenshaw,13938,6863,7075,236.946,9826.29,3275.43,111.50400000000002,250.88400000000001,0.0,10591,36022.0,3041.0,20585,1229,5620,1551.12,651.92,1337.56,702.5,1382.52,4591.54,651.92,0.0,73.06,44.96,258.52,27.9,4164.419999999999,1000.36,443.98,16.86,2327.6459999999997,2676.0959999999995,1351.9859999999999
21,Alabama,Cullman,80965,40081,40884,3481.495,74649.73,890.615,323.86,485.79,0.0,61222,38971.0,1526.0,20881,727,32282,9200.37,5035.992,7715.397999999999,4487.198,5843.042,27407.418,3228.2,32.282000000000004,484.23,322.82,839.332,26.4,26342.111999999997,3938.4039999999995,1872.356,129.12800000000001,14978.525,20241.25,5910.445
22,Alabama,Dale,49866,24708,25158,2991.96,34806.468,9674.003999999999,249.33,598.3919999999999,0.0,37331,45028.0,2413.0,22566,911,18735,5077.185,3222.42,4646.28,2772.78,3035.07,16374.39,1236.51,18.735,299.76,318.495,487.11,20.4,13695.285,3915.615,1105.365,18.735,9524.406,13064.892,5435.394
23,Alabama,Dallas,42154,19450,22704,126.46199999999999,12056.044000000002,29170.568000000003,84.308,126.46199999999999,0.0,31231,27306.0,2075.0,17808,788,14094,3734.91,2748.33,2720.1420000000003,1423.494,3453.03,11599.362,1606.7160000000001,42.282,310.06800000000004,225.50400000000002,310.06800000000004,23.9,10796.003999999999,2353.698,873.828,56.376000000000005,14753.9,22678.852,6913.255999999999
24,Alabama,DeKalb,71068,35474,35594,9949.52,57494.012,1279.2240000000002,781.748,213.20399999999998,71.068,49341,38192.0,1360.0,18411,588,27778,6722.276,4361.146,5916.714,3444.472,7333.392,23916.857999999997,2888.9120000000003,0.0,166.668,250.002,583.3380000000001,22.8,21889.064,3500.028,2361.13,27.778000000000002,13289.715999999999,17909.136,5472.236
25,Alabama,Elmore,80763,39362,41401,2261.364,59441.568,16960.23,161.526,403.815,0.0,61172,53555.0,1980.0,24381,941,33636,11200.787999999999,5381.76,8476.271999999999,3229.0559999999996,5348.124,29296.955999999995,3027.24,33.636,134.544,403.63199999999995,739.9920000000001,28.5,23679.744000000002,8106.276000000001,1849.98,0.0,10983.768,16556.415,6703.329000000001
26,Alabama,Escambia,37935,19524,18411,455.22,23026.545,12670.29,1213.92,37.935,0.0,29399,32330.0,2209.0,17045,848,12294,3122.676,2680.092,2839.914,1352.34,2298.978,11162.952,737.64,49.176,147.528,61.47,135.234,23.1,9159.03,2335.86,786.816,12.294,9180.27,12063.33,5917.86
27,Alabama,Etowah,103766,50207,53559,3735.5760000000005,81456.31,15979.964000000002,311.298,726.362,103.766,78881,39220.0,1976.0,20500,518,41236,11834.732,7628.66,8783.268,4041.1280000000006,8948.212,35545.432,3587.5319999999997,123.708,164.94400000000002,206.18,1566.9679999999998,23.4,32906.328,5937.984,2309.216,82.47200000000001,20441.902,32893.822,9338.94
28,Alabama,Fayette,16896,8477,8419,118.27199999999999,14412.288,2027.52,0.0,67.584,0.0,13188,34680.0,2112.0,19545,1183,6122,1652.94,893.812,1322.352,777.4939999999999,1475.402,5295.53,679.5419999999999,0.0,18.366,12.244000000000002,116.318,28.4,5013.918000000001,869.324,232.636,6.122000000000001,3091.968,4325.376,1689.6
29,Alabama,Franklin,31634,15311,16323,4966.538,24832.69,1296.994,221.438,31.634,31.634,22124,35372.0,2437.0,18595,975,12249,2621.2859999999996,1665.864,2376.3059999999996,1567.872,4017.6719999999996,9835.947,1616.868,24.498,24.498,575.703,171.486,29.0,9615.465,1788.354,845.181,0.0,7117.65,12273.992,3100.132
30,Alabama,Geneva,26815,13174,13641,965.34,22524.6,2332.9049999999997,80.445,321.78,0.0,20334,36024.0,2022.0,20224,1298,10419,2490.1409999999996,1854.582,2344.275,2073.381,1667.04,8522.742,1250.28,0.0,93.771,187.542,354.246,25.8,7887.183000000001,1562.85,916.8720000000001,41.676,6221.08,10779.63,3003.28
31,Alabama,Greene,8697,4095,4602,60.879,1548.066,7009.781999999999,8.697000000000001,17.394000000000002,0.0,6669,20541.0,2413.0,13611,1741,2412,484.81200000000007,537.876,627.12,229.14,533.052,1980.2519999999997,224.31600000000003,19.296000000000003,82.008,50.652,55.47599999999999,30.5,1828.296,414.86400000000003,168.84,0.0,3496.1940000000004,5826.99,1774.1879999999999
32,Alabama,Hale,15256,7183,8073,167.81600000000003,6102.4,8878.992,45.768,45.768,15.256000000000002,11612,32714.0,2373.0,18877,1217,5282,1346.91,882.0939999999999,1288.808,644.404,1125.066,4658.724,464.81600000000003,0.0,15.845999999999998,79.23,63.38399999999999,29.8,4030.1659999999997,929.6320000000001,306.356,15.845999999999998,4088.6079999999997,5934.584,2029.0480000000002
33,Alabama,Henry,17252,8259,8993,431.3,11783.115999999998,4899.568,0.0,0.0,0.0,13357,41997.0,3220.0,22931,1429,6922,2318.87,1183.662,1280.57,754.498,1384.4,5925.232,595.2919999999999,6.922000000000001,69.22,179.972,152.28400000000002,26.9,5461.4580000000005,1072.91,373.788,13.844000000000001,2691.312,3553.9120000000003,1397.4119999999998
34,Alabama,Houston,103534,49563,53971,3313.0880000000006,70092.51800000001,27125.908,310.602,828.2720000000002,0.0,77666,41571.0,863.0,23925,460,44067,13704.837,8152.395,11501.487,4538.901000000001,6213.446999999999,39043.361999999994,3084.69,132.201,308.469,572.871,925.4069999999999,21.4,35826.471,5728.71,2423.685,88.134,18946.722,30956.665999999997,8593.322
35,Alabama,Jackson,52860,26076,26784,1427.22,47256.84,1638.66,581.46,211.44,52.86,40758,37745.0,1399.0,20066,779,20883,5283.399,2944.5029999999997,4406.313,2714.79,5554.878000000001,18397.923,1545.342,20.883000000000003,271.47900000000004,146.18099999999998,501.19199999999995,25.4,15683.132999999998,3570.9930000000004,1607.991,0.0,9514.8,13690.74,5338.86
36,Alabama,Jefferson,659026,311581,347445,25042.987999999998,336103.26,278108.972,1318.0520000000001,10544.416000000001,0.0,490208,45610.0,910.0,27240,404,293202,113469.174,49844.34,73886.904,21696.948000000004,34011.432,248928.49800000002,27267.786,2638.8179999999998,3811.626,2932.02,7330.05,23.6,237200.418,42221.087999999996,13487.292,586.404,123896.888,183209.228,59971.365999999995
37,Alabama,Lamar,14133,6832,7301,197.86199999999997,12154.38,1568.763,42.398999999999994,0.0,0.0,11003,35450.0,2018.0,20130,2359,5391,1396.269,760.1309999999999,1110.546,792.477,1331.5769999999998,4409.838,840.9959999999999,5.391,26.955,48.519000000000005,59.301,26.2,4291.236,835.605,210.24899999999997,48.519000000000005,3406.0530000000003,5257.476000000001,1441.5659999999998
38,Alabama,Lauderdale,92737,44419,48318,2225.688,78733.713,9180.963,370.94800000000004,649.159,0.0,72671,43125.0,1602.0,24215,786,39734,11721.53,7549.46,9814.297999999999,4370.74,6277.972000000001,34171.24,3576.06,79.468,635.744,397.34,874.148,24.6,30714.381999999998,6635.5779999999995,2304.5719999999997,79.468,16599.923,23833.409,6584.326999999999
39,Alabama,Lawrence,33586,16421,17165,705.306,25693.29,3828.804,1813.6440000000002,33.586000000000006,0.0,26020,40003.0,2651.0,21369,1033,12704,3188.704,1880.192,2324.8320000000003,1943.7120000000002,3366.56,11166.816,1130.656,12.704,76.22399999999999,76.22399999999999,241.37599999999998,28.4,10201.312,1689.632,749.5360000000001,50.816,6280.581999999999,8262.156,3291.4280000000003
40,Alabama,Lee,150982,74277,76705,5586.334,102969.724,34725.86,150.982,4982.406,0.0,112580,44570.0,2152.0,24356,772,68614,27239.758,11046.854000000001,15712.605999999998,5694.962,8919.82,58047.443999999996,5489.12,686.14,1509.5080000000003,686.14,2127.034,21.7,51803.57,13928.642,2813.1739999999995,68.614,35933.716,36235.68,11021.685999999998
41,Alabama,Limestone,88805,44626,44179,5150.69,68735.07,11367.04,444.025,1065.66,0.0,66086,49570.0,1409.0,25569,1111,37664,12881.088,5724.927999999999,8399.072,4670.336,6026.24,32918.336,3352.0960000000005,112.99199999999999,225.98399999999998,225.98399999999998,790.9440000000001,26.3,29340.256,6176.896,2071.52,75.328,12699.115,16428.925,6926.79
42,Alabama,Lowndes,10742,5125,5617,32.226,2717.7260000000006,7959.821999999999,0.0,0.0,0.0,8222,25876.0,2478.0,18429,2698,3471,829.569,562.302,673.3739999999999,319.332,1089.894,2846.22,478.99800000000005,10.413,27.768,10.413,93.71700000000001,29.5,2565.0690000000004,711.555,145.782,52.065,3061.47,4286.058,1417.944
43,Alabama,Macon,20018,9166,10852,320.288,3222.8980000000006,16194.562000000002,60.053999999999995,40.036,0.0,16193,30738.0,2093.0,17374,698,7585,2025.195,1752.135,1714.21,690.235,1410.81,5885.96,986.05,37.925,432.345,106.19,128.945,21.8,5741.845,1539.755,288.23,15.17,5184.661999999999,7586.821999999999,3383.0419999999995
44,Alabama,Madison,346438,169422,177016,16282.586000000001,227263.32799999998,82798.68199999999,2078.6279999999997,8660.95,346.43800000000005,258791,57993.0,1443.0,32131,601,163753,73033.838,25545.467999999997,37990.696,10971.451000000001,16211.546999999999,142301.35700000002,11626.463,491.259,1965.036,2456.295,4912.59,20.8,123797.26799999998,31931.835,7696.391,327.50600000000003,47462.005999999994,67208.972,29447.23
45,Alabama,Marengo,20306,9452,10854,467.03799999999995,9300.148,10416.978,20.306,20.306,0.0,15431,32042.0,2576.0,21471,1907,6860,1948.24,1248.52,1420.02,857.5,1385.72,5865.3,644.84,27.44,54.88,61.74,205.8,22.1,4980.36,1289.68,541.94,48.02,5299.866,7208.63,2314.884
46,Alabama,Marion,30387,15004,15383,729.288,27895.266,1124.3190000000002,60.77400000000001,91.161,0.0,23914,32299.0,2084.0,20042,1069,11560,3028.72,2092.36,2658.8,1213.8,2566.32,9814.44,1121.32,23.12,104.04,173.4,323.67999999999995,23.9,8670.0,1907.4,924.8,57.8,6107.787,7809.459,3008.313
47,Alabama,Marshall,94318,46409,47909,11978.385999999999,78000.986,1792.042,377.27200000000005,471.59,0.0,65369,38983.0,1262.0,21363,676,38140,10717.34,5568.44,8657.78,5110.76,8047.54,31274.8,4920.06,76.28,381.4,305.12,1182.34,23.6,29749.2,5644.72,2707.94,38.14,19052.235999999997,31030.621999999996,7922.712
48,Alabama,Mobile,414251,198216,216035,10770.526000000002,240679.831,144987.85,2485.506,7870.768999999999,0.0,307788,43809.0,999.0,22953,363,170900,55371.6,29736.599999999995,44775.8,16577.3,24438.7,146803.1,14013.799999999997,854.5,1538.1,1367.2,6323.3,24.4,139112.6,23584.2,7861.399999999999,170.9,79950.44300000001,116404.53100000002,40596.598000000005
49,Alabama,Monroe,22217,10639,11578,244.387,12174.916,9286.706,288.821,66.651,0.0,16842,27257.0,3360.0,15863,927,6551,1500.1789999999999,1342.955,1375.71,877.8340000000001,1460.8730000000003,5863.145,445.46799999999996,13.102,65.51,45.857,111.36699999999999,24.3,5063.923,1205.384,268.591,13.102,6976.137999999999,8931.234,4598.919
50,Alabama,Montgomery,228138,108296,119842,7756.691999999999,84182.92199999999,127301.00399999999,456.27600000000007,5019.036,0.0,166983,44369.0,1030.0,25138,526,99158,35696.88,18939.178,24888.658000000003,5949.48,13683.804000000002,84085.984,9420.01,793.2640000000001,1388.2119999999998,694.1059999999999,2776.4239999999995,19.3,71988.708,22508.866,4561.268,99.15800000000002,51559.18800000001,76198.09199999999,20076.144
51,Alabama,Morgan,119786,58814,60972,9343.307999999999,91995.64799999999,14494.105999999998,598.93,718.7159999999999,119.786,87583,45751.0,1183.0,24449,631,51472,15287.184,7926.688,12507.696000000002,6022.223999999999,9676.736,45192.416,4683.951999999999,154.416,308.832,308.832,823.5520000000001,24.1,42155.56800000001,6228.111999999999,3036.8480000000004,51.47200000000001,19285.546000000002,29107.998000000003,11858.814000000002
52,Alabama,Perry,10038,4651,5387,90.34200000000001,3011.4,6825.84,0.0,40.152,0.0,7724,24537.0,2928.0,14804,1610,2865,759.225,653.22,699.06,157.575,595.92,2418.0600000000004,237.79500000000004,5.73,100.275,74.49,31.515000000000004,26.5,2185.995,544.35,134.655,0.0,3653.8320000000003,5410.482,1124.2559999999999
53,Alabama,Pickens,19856,9657,10199,317.696,10960.511999999999,8399.088,0.0,19.856,0.0,15405,30330.0,2351.0,17957,1158,6712,1322.264,1154.464,1496.776,892.696,1839.088,5523.976,765.168,33.56,107.39200000000001,33.56,241.632,29.9,5221.936,1201.4479999999999,281.904,6.712000000000001,4964.0,6989.312000000001,2740.1279999999997
54,Alabama,Pike,33155,15818,17337,298.395,18931.505,12665.21,265.24,696.255,0.0,25798,32825.0,2455.0,19415,843,14462,4295.214,2299.458,3702.272,1359.428,2791.166,12610.864000000001,838.7959999999999,101.234,318.164,130.15800000000002,462.784,19.2,10962.195999999998,2704.394,795.41,14.462,8653.455,10045.965,3381.81
55,Alabama,Randolph,22648,11090,11558,656.7919999999999,17031.296000000002,4439.008000000001,67.944,45.29600000000001,45.29600000000001,17343,36924.0,2722.0,19363,1300,8630,2381.88,1113.27,1751.89,1130.53,2252.43,6886.74,1130.53,43.15,120.82,94.93,353.83,27.2,6593.32,1199.57,768.07,77.67,4620.191999999999,6409.384,2332.744
56,Alabama,Russell,58302,28347,29955,2798.4959999999996,29034.395999999997,24253.632,174.90599999999998,466.41600000000005,116.60400000000001,42921,37049.0,2363.0,19882,790,22927,6580.049,4975.159,5273.21,2384.4080000000004,3737.1010000000006,19579.658,2178.065,68.78099999999999,252.197,206.343,641.956,24.3,17309.885,4654.1810000000005,962.9340000000001,22.927000000000003,12243.42,17548.902000000002,6471.522
57,Alabama,St. Clair,85864,43141,42723,1889.0080000000003,74100.632,8071.215999999999,343.45599999999996,686.9119999999999,0.0,65291,51859.0,1549.0,24168,894,36977,10649.376,5509.573,10205.652,4585.148,6027.251,31837.196999999996,3180.022,73.95400000000001,184.885,406.74700000000007,1294.195,30.1,30173.231999999996,4548.171,2218.62,36.977000000000004,13738.24,19147.672,7212.576
58,Alabama,Shelby,203530,99134,104396,11804.74,160381.64,23813.01,407.06,4070.6,0.0,146850,70187.0,1477.0,33494,798,101343,43374.804,14694.735,27463.953,7398.039000000001,8512.812,86648.265,8208.783,202.68600000000004,608.058,810.7440000000001,4965.807,28.5,83709.318,12667.875,4864.464,101.34300000000002,16892.99,21167.12,11194.15
59,Alabama,Sumter,13341,5905,7436,53.364000000000004,3308.5679999999998,9658.884,53.364000000000004,226.797,0.0,10471,19501.0,2420.0,12887,809,4416,1051.008,1320.384,869.952,313.536,865.5360000000001,3806.592,370.944,13.248,123.648,13.248,88.32,24.3,3139.776,1051.008,225.21599999999998,0.0,5696.607000000001,7617.710999999999,2241.288
60,Alabama,Talladega,81437,39494,41943,1791.6140000000003,51875.369000000006,25978.403,244.31099999999998,325.74800000000005,0.0,62264,35155.0,1837.0,19598,623,30618,8603.658000000001,4531.464,6827.814,3429.216,7225.848000000001,25841.592,3245.508,214.326,398.034,336.798,551.124,24.6,23790.186,5082.588000000001,1683.99,61.236000000000004,18730.51,30213.127,11238.306
61,Alabama,Tallapoosa,41153,19593,21560,1028.825,28395.57,11275.921999999999,123.459,0.0,0.0,32018,39206.0,2289.0,21177,875,15837,4529.3820000000005,2248.854,3484.14,1916.2769999999998,3674.1839999999997,13097.199,1979.625,47.510999999999996,63.348,79.185,585.969,24.2,12416.208,2470.5719999999997,871.035,79.185,9259.425,16543.506,3703.77
62,Alabama,Tuscaloosa,200458,96781,103677,6414.656000000001,127290.83,61340.14800000001,200.45800000000003,3006.87,0.0,154170,46565.0,1280.0,23124,546,87695,30780.945,15960.49,19029.815,7980.245,13943.505,75242.31,7892.55,350.78,1227.7299999999998,789.255,2192.375,22.1,67525.15,16574.354999999996,3507.8,87.695,38287.478,51116.79,15234.807999999997
63,Alabama,Walker,65923,32013,33910,1516.229,59067.008,3757.6110000000003,65.923,263.692,0.0,50720,35843.0,1700.0,20166,635,24043,6106.922,4231.568,6082.879,3414.1059999999998,4231.568,20316.335,2885.16,72.12899999999999,216.387,240.43,312.559,30.0,18825.668999999998,3678.579,1490.6660000000002,48.086000000000006,14832.675,21227.206000000002,7515.222000000001
64,Alabama,Washington,16997,8490,8507,220.961,11082.044000000002,4232.253,1376.7569999999998,67.988,0.0,12968,42811.0,2262.0,19743,1095,5656,1148.1680000000001,859.712,1108.576,950.2080000000001,1594.9919999999997,4547.424,904.96,0.0,73.528,56.56,73.528,32.6,4377.744000000001,910.6160000000001,339.36,22.624000000000002,3246.427,4368.228999999999,3399.4
65,Alabama,Wilcox,11235,5376,5859,67.41,3078.39,8089.2,0.0,0.0,0.0,8391,23750.0,3287.0,14170,1183,2838,805.992,505.164,544.896,241.23,740.7180000000001,2432.166,221.36399999999998,2.838,36.894,25.542,119.196,22.6,1955.382,737.88,144.738,0.0,4235.595,5606.265,2336.88
66,Alabama,Winston,24130,11876,12254,675.64,22754.59,120.65,72.39,48.26,0.0,18840,33194.0,2169.0,18808,1006,8894,2179.03,1689.86,1849.9520000000002,978.34,2205.712,7551.006000000001,978.34,0.0,62.257999999999996,160.092,133.41,26.8,6608.241999999999,1423.04,853.824,8.894,5284.47,8976.36,2316.48
67,Alaska,Aleutians East Borough,3304,2198,1106,396.48,495.6,303.968,958.16,1007.72,36.344,1874,61518.0,2684.0,28608,1895,2519,342.584,236.78600000000003,181.368,357.698,1400.5639999999999,463.496,123.431,12.595,1793.5280000000002,55.418,70.532,4.9,1979.934,387.926,148.621,5.038,555.072,766.528,95.816
68,Alaska,Aleutians West Census Area,5684,3393,2291,625.24,1580.152,261.464,733.2360000000001,2091.712,136.416,3423,84306.0,4743.0,31754,1719,3787,640.0029999999999,397.635,666.5120000000002,533.967,1548.8829999999998,1601.9009999999998,268.87699999999995,0.0,1609.475,121.18400000000001,185.56300000000002,7.6,2950.0730000000003,715.7429999999999,121.18400000000001,0.0,517.244,511.56,119.36399999999999
69,Alaska,Anchorage Municipality,299107,153122,145985,25723.201999999997,180361.52099999998,16450.885,18843.740999999998,26022.308999999997,6281.247,212908,78326.0,1872.0,36920,758,152355,60484.935,26966.835,36412.845,14321.37,14169.015,114875.67,18130.245,2894.745,4723.005,6094.2,5637.135,19.5,111676.215,31842.195,8684.235,152.355,24526.773999999998,37089.268000000004,20040.169
70,Alaska,Bethel Census Area,17776,9351,8425,319.968,2008.688,142.208,14327.455999999998,213.312,53.328,11295,51012.0,2526.0,17746,768,6232,2193.664,1202.776,1520.608,504.792,810.16,1651.48,791.4639999999999,31.16,2056.56,1408.432,299.13599999999997,7.4,3315.4240000000004,2791.9359999999997,124.64,0.0,4479.552,5510.56,3128.5760000000005
71,Alaska,Bristol Bay Borough,970,553,417,68.87,517.98,4.85,281.3,6.79,1.94,725,79750.0,8886.0,38267,5769,541,179.07100000000003,101.16699999999999,110.905,69.789,80.068,354.89599999999996,93.59300000000002,1.082,48.14900000000001,16.23,27.05,10.4,268.877,212.072,60.050999999999995,0.0,69.84,81.48,52.38
72,Alaska,Denali Borough,2060,1126,934,53.56,1744.82,12.36,72.1,59.74,0.0,1548,81544.0,6321.0,35315,4220,1210,366.63,367.84,152.46,191.18,131.89,531.19,101.64,10.89,215.38,29.04,323.07,17.9,803.44,296.45,95.59,14.52,261.62,115.36,47.38
73,Alaska,Dillingham Census Area,4979,2589,2390,144.391,881.283,14.937000000000001,3569.9429999999998,69.70599999999999,0.0,3365,54173.0,1651.0,22257,1264,1854,706.3740000000001,285.516,420.85799999999995,215.06399999999996,224.33399999999997,698.9580000000001,296.64,20.394000000000002,376.362,328.15799999999996,133.488,8.8,1084.59,700.812,68.598,0.0,901.1990000000001,1224.834,622.375
74,Alaska,Fairbanks North Star Borough,99705,53477,46228,7378.17,71687.895,4087.9049999999993,5683.185,2592.33,598.23,72964,71068.0,1964.0,33244,1103,46661,17077.926,7932.37,10918.673999999999,6019.269,4712.7609999999995,34529.14,6672.523,699.915,1679.796,1539.8129999999999,1586.474,19.2,30702.938,13951.639,1913.1009999999997,93.322,8076.105,9870.795,7876.695
