State,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
Kentucky,4424376,2179025,2245351,152297.0,3764204.0,348095.0,7921.0,59555.0,1330.0,3325139,41470.49166666667,3282.2083333333335,22172.175,1532.6916666666666,1938150,645621.0,323362.0,457032.0,178941.0,333199.0,1593608.0,186515.0,20742.0,44353.0,26604.0,66478.0,25.40749999999999,1552376.0,279248.0,103004.0,3379.0,810221.0,1100560.0,308863.0
Louisiana,4663461,2281239,2382222,231964.0,2752284.0,1490488.0,24545.0,80232.0,624.0,3447638,42654.078125,3072.84375,22939.03125,1358.84375,2031238,672458.0,389648.0,481161.0,238041.0,249789.0,1678640.0,191894.0,26789.0,36453.0,40489.0,57658.0,26.526562499999997,1611923.0,302287.0,113872.0,2930.0,916422.0,1302696.0,337972.0
Maine,1330158,651040,679118,20558.0,1244819.0,16113.0,7830.0,14604.0,85.0,1055130,49680.8125,1882.25,27791.3125,934.125,658693,241391.0,120524.0,152854.0,70204.0,73760.0,516983.0,64133.0,4250.0,25865.0,10171.0,37265.0,23.499999999999996,511452.0,89825.0,56666.0,723.0,171781.0,222454.0,71170.0
Maryland,5996079,2906277,3089802,573484.0,3108936.0,1754680.0,10787.0,371270.0,1158.0,4248702,72541.16666666667,2438.5,35127.791666666664,982.4166666666666,3040792,1376460.0,521643.0,664215.0,236408.0,242075.0,2243202.0,278510.0,267507.0,72374.0,42025.0,137354.0,30.59583333333333,2227099.0,664431.0,145518.0,3618.0,584104.0,792370.0,370127.0
Massachusetts,6789319,3293426,3495893,761095.0,4953131.0,453526.0,8985.0,424637.0,296.0,4931669,71030.71428571429,2446.3571428571427,38478.71428571428,1056.5714285714287,3525672,1597284.0,622944.0,761651.0,238422.0,305229.0,2491069.0,264005.0,359304.0,171063.0,69546.0,172138.0,25.31428571428571,2886805.0,427512.0,205369.0,4600.0,755851.0,1007358.0,408554.0
Michigan,9925568,4880579,5044989,484651.0,7493139.0,1358393.0,44904.0,287229.0,768.0,7435282,47530.51807228916,1699.6265060240964,25595.710843373494,893.8795180722891,4524874,1612954.0,803402.0,1039707.0,356053.0,712473.0,3734839.0,395876.0,64107.0,99389.0,57452.0,173277.0,23.10843373493976,3816237.0,477265.0,224046.0,8038.0,1546918.0,2140258.0,746875.0
Minnesota,5490726,2731831,2758895,285045.0,4434586.0,321166.0,51626.0,254880.0,593.0,4010716,57530.0,2544.5632183908046,29711.57471264368,1141.448275862069,2904103,1165015.0,478751.0,654614.0,231734.0,373491.0,2265623.0,247465.0,104568.0,79764.0,47761.0,158006.0,21.386206896551727,2403979.0,338576.0,156307.0,4341.0,576050.0,747399.0,236559.0
Mississippi,2986220,1448717,1537503,88135.0,1702313.0,1118653.0,12459.0,28762.0,301.0,2220809,37018.71951219512,3243.1341463414633,20127.743902439026,1640.7439024390244,1221828,384904.0,218530.0,283883.0,132379.0,202279.0,1039276.0,115067.0,4148.0,17406.0,19944.0,25996.0,26.2390243902439,931569.0,221023.0,67209.0,1957.0,643639.0,899753.0,267943.0
Missouri,6075300,2981332,3093968,244573.0,4849233.0,698222.0,22977.0,112214.0,5673.0,4567241,44435.30434782609,2751.504347826087,23019.486956521738,1280.8347826086956,2867393,1029486.0,505943.0,695012.0,250561.0,386462.0,2348733.0,255018.0,42599.0,54618.0,35380.0,131128.0,23.668695652173906,2352622.0,349353.0,159363.0,5301.0,890101.0,1228058.0,355451.0
Montana,1029862,517860,512002,36514.0,891984.0,4186.0,64161.0,7247.0,471.0,794084,47746.75,4772.928571428572,27103.196428571428,2471.1785714285716,497995,181692.0,94436.0,111121.0,62532.0,48286.0,376235.0,48371.0,3838.0,25608.0,12139.0,31902.0,17.526785714285708,364876.0,87307.0,43881.0,1960.0,147773.0,176440.0,50513.0
Nebraska,1893921,943547,950374,197986.0,1511871.0,87098.0,12778.0,41805.0,1172.0,1350097,51928.354838709674,4430.763440860215,27940.795698924732,2344.3763440860216,987216,363063.0,161901.0,231456.0,98415.0,132673.0,807348.0,90443.0,6654.0,26997.0,13133.0,42699.0,18.079569892473113,788255.0,135933.0,61350.0,1769.0,227262.0,294958.0,71821.0
Nevada,2887725,1450091,1437634,814675.0,1456813.0,242511.0,24519.0,228693.0,18123.0,1943710,56859.0,6400.470588235294,28215.352941176472,2405.0588235294117,1341358,381105.0,362091.0,343408.0,117133.0,137346.0,1048813.0,139563.0,46437.0,26827.0,28855.0,50903.0,21.73529411764705,1110831.0,160375.0,68697.0,1454.0,411003.0,585706.0,231195.0
New Hampshire,1331848,659131,672717,45550.0,1211305.0,16315.0,1792.0,33267.0,121.0,1034685,64901.9,2284.2,34212.9,967.3,713424,287733.0,113888.0,169872.0,62245.0,79549.0,577344.0,57125.0,6136.0,20046.0,9333.0,43549.0,25.4,571428.0,94357.0,46785.0,705.0,108564.0,135209.0,59740.0
New Jersey,8960161,4372321,4587840,1764315.0,5023752.0,1136197.0,7987.0,837429.0,680.0,6142332,77047.76190476191,1512.3809523809523,38538.619047619046,709.4285714285714,4388024,1829650.0,727358.0,1056150.0,312690.0,460846.0,3135889.0,351048.0,503901.0,131201.0,80217.0,184634.0,30.533333333333335,3588945.0,589078.0,203236.0,6421.0,957471.0,1356301.0,625483.0
New Mexico,2084828,1032086,1052742,1004195.0,796038.0,37079.0,181512.0,27727.0,1157.0,1471669,41197.21212121212,3317.6666666666665,22967.0,2057.6969696969695,879201,313800.0,183060.0,205097.0,96929.0,80378.0,704638.0,86139.0,9689.0,18826.0,17439.0,42170.0,20.16969696969697,625141.0,194266.0,57908.0,1868.0,429612.0,599944.0,163826.0
New York,19798228,9604111,10194117,3726011.0,11076605.0,2844488.0,41267.0,1636562.0,1032.0,13741921,58309.25806451613,1691.9032258064517,30045.354838709678,771.016129032258,9467631,3804385.0,1906454.0,2195597.0,683583.0,881075.0,5005408.0,624498.0,2677816.0,592974.0,182761.0,385952.0,25.717741935483872,7452728.0,1449319.0,553066.0,13438.0,2987158.0,4149986.0,1347122.0
North Carolina,10052564,4895368,5157196,914679.0,6397543.0,2127564.0,109395.0,267017.0,3371.0,7309766,44551.67,2310.61,24339.2,1134.24,4571020,1686560.0,797378.0,1055036.0,422653.0,609360.0,3713831.0,433928.0,48371.0,80645.0,58369.0,236494.0,25.188,3641821.0,659873.0,262434.0,6759.0,1625715.0,2317586.0,731114.0
North Dakota,745475,382121,363354,24854.0,638801.0,17062.0,38728.0,10040.0,193.0,560530,59795.96226415094,5714.641509433963,34084.22641509434,3114.0754716981132,400454,144350.0,68297.0,87355.0,49875.0,50539.0,323967.0,35808.0,2011.0,14503.0,4853.0,19313.0,18.3188679245283,306025.0,62719.0,30521.0,1127.0,82267.0,88237.0,20645.0
Ohio,11609756,5686081,5923675,414048.0,9244417.0,1410338.0,15805.0,234036.0,1868.0,8761633,51742.204545454544,1976.4772727272727,26332.69318181818,915.6704545454545,5488180,1975123.0,952053.0,1276915.0,414131.0,870555.0,4578209.0,422492.0,89411.0,123061.0,62526.0,212055.0,24.474999999999998,4553773.0,661499.0,266192.0,7630.0,1734574.0,2499951.0,752867.0
Oklahoma,3896251,1930615,1965636,394647.0,2588758.0,278607.0,276863.0,79657.0,5765.0,2802583,46219.857142857145,2744.4545454545455,23887.61038961039,1373.064935064935,1746419,594963.0,304903.0,416119.0,199558.0,231285.0,1443553.0,175091.0,7543.0,29916.0,23509.0,66034.0,21.7935064935065,1343009.0,291828.0,107519.0,3641.0,632415.0,874146.0,224005.0
Oregon,4025127,1993822,2031305,509247.0,3079212.0,72648.0,34807.0,164677.0,14572.0,2948763,48502.5,2853.3333333333335,26512.25,1382.3055555555557,1885983,719119.0,344234.0,432242.0,167168.0,223215.0,1348306.0,192585.0,84360.0,71447.0,64220.0,125087.0,20.180555555555554,1484439.0,257658.0,140766.0,3571.0,600109.0,769691.0,277968.0
Pennsylvania,12790505,6260160,6530345,874656.0,9880982.0,1357619.0,15115.0,413507.0,266.0,9740191,53281.880597014926,1526.1194029850747,27757.014925373136,732.4477611940298,6096977,2297128.0,1063481.0,1420519.0,498652.0,815895.0,4659418.0,514819.0,339848.0,229783.0,85204.0,267141.0,25.39999999999999,5143541.0,633519.0,310621.0,8838.0,1679722.0,2375282.0,833934.0
Puerto Rico,3468963,1653997,1814966,3432499.0,26165.0,2614.0,36.0,2455.0,18.0,2690457,18412.94871794872,1615.4615384615386,10244.961538461539,809.6410256410256,1040136,336677.0,215271.0,287301.0,96579.0,104464.0,854031.0,88037.0,22251.0,33202.0,20029.0,22688.0,28.294871794871806,713460.0,228987.0,96206.0,1597.0,1557429.0,1986084.0,611583.0
Rhode Island,1056138,512581,543557,153865.0,773170.0,57686.0,3958.0,35124.0,843.0,784492,69906.4,2080.8,38342.6,1026.8,526071,200225.0,103688.0,124161.0,39126.0,58936.0,419761.0,45468.0,13948.0,19705.0,6903.0,20094.0,24.8,434726.0,64406.0,26459.0,593.0,141656.0,194819.0,72290.0
South Carolina,4893444,2376759,2516685,266739.0,3120416.0,1321318.0,13135.0,71034.0,2977.0,3673580,42126.782608695656,2125.717391304348,22959.347826086956,1039.8478260869565,2181046,734579.0,395347.0,531320.0,197628.0,321837.0,1803140.0,203808.0,12524.0,46455.0,32185.0,82582.0,26.060869565217395,1732827.0,331130.0,113923.0,3514.0,815381.0,1208179.0,359052.0
South Dakota,855444,430587,424857,30016.0,707284.0,14206.0,71062.0,11634.0,297.0,629704,50408.742424242424,4226.939393939394,27241.60606060606,2516.5151515151515,438339,154281.0,74055.0,103983.0,49179.0,56746.0,350393.0,38817.0,2355.0,16410.0,5788.0,24460.0,16.96666666666666,336273.0,65235.0,35564.0,1385.0,119054.0,148843.0,34436.0
Tennessee,6597381,3217073,3380308,340404.0,4899174.0,1099842.0,14654.0,109607.0,2936.0,4916862,43016.61052631579,2696.8,23161.305263157894,1466.4,2996610,1029494.0,509310.0,725291.0,264326.0,468140.0,2503385.0,268652.0,21960.0,40542.0,37512.0,124343.0,26.51578947368422,2379012.0,408876.0,203185.0,4936.0,1101096.0,1611867.0,440035.0
Texas,27419612,13616977,13802635,10674485.0,11751483.0,3198949.0,69800.0,1224345.0,21572.0,17512737,49894.33858267716,4842.681102362205,24859.01968503937,2163.5551181102364,12689069,4551535.0,2221804.0,3038417.0,1371899.0,1508017.0,10210425.0,1314938.0,188627.0,195101.0,210232.0,570212.0,22.93425196850393,10149009.0,1674546.0,844368.0,21720.0,4397439.0,6184818.0,1616208.0
Utah,2993941,1506614,1487327,409332.0,2365697.0,31930.0,27982.0,67295.0,26340.0,1942342,59208.75862068965,4973.689655172414,24433.758620689656,1565.8275862068965,1412214,532578.0,217672.0,363234.0,123639.0,175756.0,1073752.0,160418.0,35427.0,35743.0,25702.0,81807.0,20.09655172413793,1139550.0,204798.0,65829.0,2083.0,329721.0,380300.0,131305.0
Vermont,624636,308026,316610,11241.0,582383.0,7422.0,1802.0,9561.0,128.0,493441,55252.71428571428,2403.214285714286,30572.928571428572,1200.357142857143,327264,133222.0,56892.0,69539.0,32718.0,34845.0,248280.0,28998.0,3960.0,18249.0,5406.0,22213.0,24.25714285714286,251440.0,46325.0,28700.0,796.0,71003.0,90600.0,27513.0
Virginia,8365952,4113988,4251964,749316.0,5238759.0,1575342.0,17250.0,516801.0,3705.0,6051620,56270.03759398496,3639.0676691729323,28912.0,1719.1503759398497,4084035,1768435.0,686513.0,900755.0,341329.0,387785.0,3158556.0,378694.0,180652.0,98882.0,69853.0,197121.0,27.6406015037594,3058211.0,820114.0,200223.0,5681.0,946119.0,1308547.0,465704.0
Washington,7169967,3580888,3589079,882784.0,5001624.0,251300.0,79934.0,573597.0,45479.0,5081381,54112.46153846154,2385.4871794871797,27839.102564102563,1061.3076923076924,3418123,1378057.0,579450.0,745824.0,328064.0,385485.0,2469112.0,344162.0,217029.0,121950.0,70619.0,195008.0,23.18974358974359,2668161.0,543358.0,199877.0,6448.0,878342.0,1113139.0,437448.0
West Virginia,1836843,907621,929222,27141.0,1694789.0,64536.0,3139.0,13862.0,371.0,1446498,41701.90909090909,3238.3636363636365,22859.618181818183,1363.1818181818182,746958,245042.0,144484.0,176526.0,84531.0,96389.0,614185.0,72178.0,6396.0,21735.0,8486.0,24072.0,28.120000000000008,572997.0,139976.0,32998.0,859.0,326941.0,451169.0,134289.0
Wisconsin,5763217,2864115,2899102,380873.0,4715425.0,359855.0,46714.0,151688.0,675.0,4328520,53849.416666666664,1797.9583333333333,28390.166666666668,913.3333333333334,2939880,1043525.0,494883.0,663009.0,249156.0,488974.0,2377784.0,237955.0,54439.0,93899.0,48237.0,128140.0,22.343055555555555,2425540.0,358930.0,150223.0,5273.0,711556.0,947819.0,273800.0
Wyoming,583200,298301,284899,56678.0,491652.0,5769.0,11920.0,4920.0,388.0,432814,59065.217391304344,4641.608695652174,30665.434782608696,2351.478260869565,293633,98549.0,52289.0,60899.0,45273.0,36623.0,228064.0,30527.0,3989.0,11836.0,5576.0,13685.0,19.19565217391304,212786.0,61401.0,18535.0,909.0,65191.0,73529.0,27613.0
